,Lot Frontage,Lot Area,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Gr Liv Area,Full Bath,Half Bath,TotRms AbvGrd,Fireplaces,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice,priceLbl
1441,80.0,12435,7,2001,2001,172.0,361.0,602.0,963.0,963,829,1792,2,1,7,1,2.0,564.0,0,96,231500,"200,000 - 299,999"
1442,75.0,12192,7,2000,2001,0.0,663.0,265.0,928.0,928,895,1823,2,1,6,0,2.0,626.0,192,36,235000,"200,000 - 299,999"
1443,68.0,11250,7,2001,2002,162.0,486.0,434.0,920.0,920,866,1786,2,1,6,1,2.0,608.0,0,42,223500,"200,000 - 299,999"
1444,0.0,9200,5,1975,1980,0.0,280.0,167.0,938.0,938,0,938,1,0,5,0,1.0,308.0,145,0,130250,"100,000 - 199,999"
1445,65.0,8385,5,1977,1977,220.0,595.0,390.0,985.0,985,0,985,2,0,6,0,1.0,328.0,210,0,149900,"100,000 - 199,999"
1446,0.0,12250,5,1978,1978,180.0,781.0,83.0,864.0,1174,0,1174,1,0,5,0,2.0,528.0,211,0,158000,"100,000 - 199,999"
1447,0.0,10970,6,1978,1978,0.0,505.0,0.0,940.0,1026,0,1026,1,0,5,0,2.0,576.0,0,0,147000,"100,000 - 199,999"
1448,0.0,9216,5,1975,1975,176.0,294.0,782.0,1076.0,1076,0,1076,1,1,5,1,2.0,576.0,0,0,143195,"100,000 - 199,999"
1449,40.0,14330,5,1975,2001,0.0,88.0,180.0,864.0,1558,0,1558,2,0,5,0,2.0,440.0,140,0,163000,"100,000 - 199,999"
1450,88.0,7990,5,1975,1975,0.0,0.0,924.0,924.0,924,0,924,1,0,5,0,1.0,280.0,0,0,110000,"100,000 - 199,999"
1451,60.0,7180,5,1972,1972,0.0,390.0,474.0,864.0,864,0,864,1,0,5,0,1.0,352.0,0,0,127000,"100,000 - 199,999"
1452,60.0,7200,5,1972,1972,0.0,632.0,148.0,780.0,780,0,780,1,0,4,0,1.0,352.0,196,0,124900,"100,000 - 199,999"
1453,75.0,9742,8,2002,2002,281.0,0.0,1777.0,1777.0,1795,0,1795,2,0,7,1,2.0,534.0,171,159,230000,"200,000 - 299,999"
1454,75.0,9473,8,2002,2002,0.0,804.0,324.0,1128.0,1128,903,2031,2,1,7,1,2.0,577.0,0,211,237000,"200,000 - 299,999"
1455,0.0,10316,7,2000,2000,0.0,735.0,257.0,992.0,992,873,1865,2,1,7,1,3.0,839.0,0,184,235000,"200,000 - 299,999"
1456,0.0,10400,7,2001,2001,227.0,0.0,1257.0,1257.0,1290,871,2161,2,1,8,1,2.0,570.0,0,84,230500,"200,000 - 299,999"
1457,73.0,9066,8,1999,2000,320.0,668.0,336.0,1004.0,1004,848,1852,2,1,7,2,3.0,660.0,224,106,230000,"200,000 - 299,999"
1458,75.0,11404,7,1998,1999,202.0,252.0,901.0,1153.0,1153,878,2031,2,1,8,1,2.0,541.0,192,84,222500,"200,000 - 299,999"
1459,0.0,9240,8,2001,2002,396.0,0.0,1055.0,1055.0,1055,1208,2263,2,1,7,1,2.0,905.0,0,45,287000,"200,000 - 299,999"
1460,0.0,9720,9,2001,2002,134.0,1194.0,163.0,1357.0,1366,581,1947,2,1,7,1,3.0,725.0,168,116,274000,"200,000 - 299,999"
1461,0.0,14860,8,2002,2003,240.0,1538.0,240.0,1778.0,1786,0,1786,2,0,6,1,3.0,715.0,182,35,300000,"300,000 - 399,999"
1462,0.0,11250,8,2002,2002,0.0,0.0,1128.0,1128.0,1149,1141,2290,2,1,9,1,2.0,779.0,0,0,255900,"200,000 - 299,999"
1463,65.0,8158,7,2003,2003,252.0,550.0,334.0,884.0,884,884,1768,2,1,8,0,2.0,543.0,0,63,224900,"200,000 - 299,999"
1464,41.0,10905,7,2003,2003,0.0,0.0,1129.0,1129.0,1129,1198,2327,2,1,9,1,2.0,596.0,0,57,240000,"200,000 - 299,999"
1465,72.0,7226,7,2003,2003,0.0,0.0,798.0,798.0,798,842,1640,2,1,6,0,2.0,595.0,0,45,183000,"100,000 - 199,999"
1466,96.0,11690,8,1999,2000,192.0,0.0,850.0,850.0,886,878,1764,2,1,7,1,2.0,560.0,120,29,207000,"200,000 - 299,999"
1467,70.0,8750,7,1994,1995,0.0,642.0,273.0,915.0,933,975,1908,2,1,8,1,2.0,493.0,144,133,210000,"200,000 - 299,999"
1468,37.0,4435,6,2003,2003,170.0,686.0,162.0,848.0,848,0,848,1,0,3,0,2.0,420.0,140,0,136500,"100,000 - 199,999"
1469,0.0,4426,6,2004,2004,205.0,662.0,186.0,848.0,848,0,848,1,0,3,0,2.0,420.0,140,0,145000,"100,000 - 199,999"
1470,75.0,13125,6,1997,1998,215.0,994.0,484.0,1478.0,1493,0,1493,2,0,7,1,2.0,508.0,140,39,208900,"200,000 - 299,999"
1471,83.0,10126,6,1997,1998,0.0,1593.0,83.0,1838.0,1838,0,1838,2,0,8,0,3.0,721.0,160,67,185000,"100,000 - 199,999"
1472,70.0,9135,7,2002,2003,113.0,810.0,726.0,1536.0,1536,0,1536,2,0,7,0,2.0,532.0,192,74,214000,"200,000 - 299,999"
1473,65.0,8450,7,2003,2003,196.0,706.0,150.0,856.0,856,854,1710,2,1,8,0,2.0,548.0,0,61,208500,"200,000 - 299,999"
1474,75.0,9750,7,2004,2004,50.0,24.0,1421.0,1445.0,1445,0,1445,2,0,6,0,2.0,470.0,0,35,186500,"100,000 - 199,999"
1475,65.0,8450,7,2004,2004,266.0,946.0,490.0,1436.0,1436,0,1436,2,0,8,0,2.0,484.0,139,98,210000,"200,000 - 299,999"
1476,64.0,8320,7,2004,2004,0.0,490.0,280.0,770.0,770,812,1582,2,1,6,0,2.0,520.0,0,45,185900,"100,000 - 199,999"
1477,85.0,11049,8,2007,2007,0.0,0.0,1234.0,1234.0,1234,0,1234,2,0,7,0,2.0,484.0,0,30,179900,"100,000 - 199,999"
1478,85.0,11058,7,2007,2007,212.0,56.0,1508.0,1564.0,1564,0,1564,2,0,6,0,3.0,814.0,0,24,218836,"200,000 - 299,999"
1479,74.0,9627,7,2007,2007,0.0,24.0,1327.0,1351.0,1361,0,1361,2,0,6,0,2.0,610.0,0,50,193000,"100,000 - 199,999"
1480,63.0,8199,7,2005,2005,0.0,648.0,80.0,728.0,728,728,1456,2,1,7,1,2.0,410.0,36,18,189000,"100,000 - 199,999"
1481,0.0,4426,6,2004,2004,147.0,697.0,151.0,848.0,848,0,848,1,0,3,1,2.0,420.0,149,0,149300,"100,000 - 199,999"
1482,0.0,4426,6,2004,2004,147.0,697.0,151.0,848.0,848,0,848,1,0,3,1,2.0,420.0,149,0,141000,"100,000 - 199,999"
1483,0.0,4438,6,2004,2004,205.0,662.0,186.0,848.0,848,0,848,1,0,3,1,2.0,420.0,149,0,149000,"100,000 - 199,999"
1484,0.0,4438,6,2004,2004,169.0,662.0,186.0,848.0,848,0,848,1,0,4,1,2.0,420.0,140,0,144500,"100,000 - 199,999"
1485,67.0,8777,5,1910,1950,0.0,0.0,796.0,796.0,796,0,796,1,0,4,0,0.0,0.0,328,0,85000,"0 - 99,999"
1486,67.0,8777,5,1900,2003,0.0,1084.0,188.0,1272.0,1272,928,2200,2,2,9,0,0.0,0.0,0,70,145900,"100,000 - 199,999"
1487,75.0,9825,5,1966,1966,0.0,609.0,483.0,1092.0,1092,0,1092,1,0,6,0,1.0,264.0,259,0,123000,"100,000 - 199,999"
1488,75.0,9937,5,1965,1965,0.0,830.0,136.0,1256.0,1256,0,1256,1,1,6,0,1.0,276.0,736,68,147500,"100,000 - 199,999"
1489,64.0,12102,5,1976,1976,222.0,456.0,0.0,456.0,1033,0,1033,1,0,6,0,2.0,504.0,224,0,165000,"100,000 - 199,999"
1490,65.0,6500,6,1976,1976,84.0,1033.0,94.0,1127.0,1127,0,1127,1,1,6,1,2.0,480.0,0,0,135000,"100,000 - 199,999"
1491,63.0,13907,5,1940,1969,0.0,290.0,706.0,996.0,996,0,996,1,0,6,1,0.0,0.0,144,0,108000,"100,000 - 199,999"
1492,90.0,10012,4,1972,1972,0.0,920.0,38.0,1138.0,1181,0,1181,2,0,6,0,2.0,588.0,0,0,137500,"100,000 - 199,999"
1493,60.0,6931,7,2003,2004,92.0,0.0,746.0,746.0,760,896,1656,2,1,7,1,2.0,397.0,178,128,165400,"100,000 - 199,999"
1494,0.0,9638,6,1977,1977,0.0,368.0,541.0,1029.0,1117,0,1117,1,0,6,1,2.0,542.0,292,0,147000,"100,000 - 199,999"
1495,72.0,7200,6,1976,2001,0.0,288.0,396.0,684.0,684,714,1398,1,1,6,1,2.0,440.0,0,0,160500,"100,000 - 199,999"
1496,60.0,7024,4,2005,2005,0.0,1024.0,108.0,1132.0,1132,0,1132,1,1,5,0,2.0,451.0,252,64,176000,"100,000 - 199,999"
1497,123.0,47007,5,1959,1996,0.0,0.0,0.0,0.0,3820,0,3820,3,1,11,2,2.0,624.0,0,372,284700,"200,000 - 299,999"
1498,313.0,63887,10,2008,2008,796.0,5644.0,466.0,6110.0,4692,950,5642,2,1,12,3,2.0,1418.0,214,292,160000,"100,000 - 199,999"
1499,35.0,3675,6,2005,2005,80.0,459.0,88.0,547.0,1072,0,1072,1,0,5,0,2.0,525.0,0,28,148000,"100,000 - 199,999"
1500,65.0,6040,4,1955,1955,0.0,0.0,0.0,0.0,1152,0,1152,2,0,6,0,0.0,0.0,0,0,82000,"0 - 99,999"
1501,65.0,6012,4,1955,1955,0.0,0.0,0.0,0.0,1152,0,1152,2,0,6,0,0.0,0.0,0,0,82000,"0 - 99,999"
1502,92.0,12108,4,1955,1955,270.0,133.0,1307.0,1440.0,1440,0,1440,2,0,8,0,0.0,0.0,0,0,118000,"100,000 - 199,999"
1503,74.0,6845,4,1955,1955,58.0,0.0,0.0,0.0,1152,0,1152,2,0,6,0,0.0,0.0,0,0,82500,"0 - 99,999"
1504,56.0,6931,4,1955,1955,0.0,784.0,0.0,784.0,784,0,784,1,0,4,0,0.0,0.0,112,0,91900,"0 - 99,999"
1505,60.0,12180,5,1938,2007,0.0,0.0,585.0,585.0,585,468,1053,1,1,5,0,0.0,0.0,42,0,120000,"100,000 - 199,999"
1506,57.0,8050,5,1947,1993,0.0,0.0,0.0,0.0,929,208,1137,1,1,8,0,0.0,0.0,0,0,96000,"0 - 99,999"
1507,68.0,9520,4,1953,1953,115.0,767.0,144.0,911.0,930,0,930,1,0,5,0,1.0,286.0,134,0,99000,"0 - 99,999"
1508,70.0,11767,5,1946,1995,0.0,352.0,416.0,768.0,768,432,1200,1,0,6,0,1.0,240.0,0,0,130500,"100,000 - 199,999"
1509,60.0,8172,4,1954,1972,0.0,0.0,941.0,941.0,997,473,1470,2,0,7,0,1.0,548.0,0,0,135000,"100,000 - 199,999"
1510,59.0,16466,5,1955,1955,0.0,0.0,816.0,816.0,872,521,1393,1,1,8,0,1.0,300.0,121,0,135500,"100,000 - 199,999"
1511,62.0,7692,4,1954,1954,0.0,0.0,416.0,416.0,1204,0,1204,1,0,6,0,1.0,312.0,0,0,100000,"100,000 - 199,999"
1512,67.0,5142,4,1923,2008,0.0,224.0,725.0,949.0,949,343,1292,1,1,6,0,1.0,205.0,0,0,108000,"100,000 - 199,999"
1513,67.0,5604,5,1925,1950,0.0,468.0,396.0,864.0,864,0,864,1,0,5,0,0.0,0.0,0,0,98000,"0 - 99,999"
1514,45.0,8248,3,1914,1950,0.0,41.0,823.0,864.0,864,0,864,1,0,5,0,0.0,0.0,0,0,67000,"0 - 99,999"
1515,55.0,5687,5,1912,2000,0.0,210.0,570.0,780.0,936,780,1716,2,0,9,0,0.0,0.0,0,184,135900,"100,000 - 199,999"
1516,0.0,12155,6,1925,1950,0.0,156.0,516.0,672.0,810,672,1482,2,0,7,0,1.0,400.0,0,0,140000,"100,000 - 199,999"
1517,60.0,8400,5,1939,1997,0.0,378.0,342.0,720.0,1052,720,2192,2,1,8,1,1.0,240.0,262,24,179500,"100,000 - 199,999"
1518,60.0,8400,6,1925,1950,0.0,423.0,758.0,1181.0,1390,304,1694,2,0,7,1,2.0,576.0,342,0,136500,"100,000 - 199,999"
1519,60.0,7290,7,1921,1950,174.0,0.0,1228.0,1228.0,1424,0,1424,2,0,7,1,1.0,312.0,0,0,168000,"100,000 - 199,999"
1520,55.0,8525,5,1911,1950,0.0,0.0,940.0,940.0,1024,940,1964,1,1,7,0,0.0,0.0,0,192,130000,"100,000 - 199,999"
1521,51.0,9842,5,1921,1998,0.0,0.0,612.0,612.0,990,1611,2601,3,1,8,0,2.0,621.0,183,0,189000,"100,000 - 199,999"
1522,64.0,7804,6,1930,1950,0.0,281.0,0.0,960.0,960,960,1920,2,2,10,2,2.0,480.0,248,0,161900,"100,000 - 199,999"
1523,66.0,8969,6,1926,1950,0.0,379.0,265.0,644.0,672,644,1316,1,0,6,1,1.0,369.0,0,0,145000,"100,000 - 199,999"
1524,79.0,11526,6,1922,1994,0.0,0.0,588.0,588.0,1423,748,2555,2,0,11,1,2.0,672.0,431,0,191000,"100,000 - 199,999"
1525,63.0,15576,6,1915,1976,0.0,0.0,840.0,840.0,840,840,1680,2,0,8,0,1.0,308.0,0,0,177000,"100,000 - 199,999"
1526,63.0,15564,6,1914,1995,0.0,0.0,676.0,676.0,676,588,1264,1,0,6,0,2.0,400.0,424,0,147500,"100,000 - 199,999"
1527,52.0,6292,6,1930,1950,0.0,384.0,384.0,768.0,790,0,790,1,0,4,0,1.0,160.0,0,141,91000,"0 - 99,999"
1528,54.0,7609,8,1925,1997,0.0,406.0,392.0,798.0,798,714,1512,2,0,7,1,1.0,180.0,85,16,231000,"200,000 - 299,999"
1529,51.0,10480,6,1936,1950,0.0,0.0,1064.0,1064.0,1166,0,1639,1,0,6,0,1.0,240.0,0,0,115000,"100,000 - 199,999"
1530,0.0,9650,6,1923,1950,0.0,0.0,784.0,784.0,819,784,1603,1,0,7,1,2.0,599.0,0,217,138000,"100,000 - 199,999"
1531,60.0,7200,7,1931,2000,0.0,0.0,776.0,776.0,851,651,1502,1,1,6,1,1.0,270.0,0,0,149000,"100,000 - 199,999"
1532,74.0,11988,6,1934,1995,0.0,326.0,389.0,715.0,849,811,1660,1,1,6,1,1.0,240.0,0,0,188700,"100,000 - 199,999"
1533,0.0,11700,5,1937,1995,0.0,606.0,336.0,942.0,1265,673,1938,2,0,7,1,1.0,240.0,0,40,198000,"100,000 - 199,999"
1534,0.0,9260,5,1938,1950,0.0,0.0,884.0,884.0,932,442,1374,1,0,6,0,1.0,225.0,64,0,110000,"100,000 - 199,999"
1535,79.0,7801,6,1951,1951,88.0,500.0,591.0,1091.0,1091,0,1091,1,0,5,1,1.0,344.0,66,105,104000,"100,000 - 199,999"
1536,100.0,9670,8,1935,1950,40.0,210.0,398.0,608.0,983,890,1873,1,1,9,2,2.0,786.0,0,0,257076,"200,000 - 299,999"
1537,0.0,14100,8,1935,1997,632.0,192.0,536.0,728.0,1968,1479,3447,3,1,11,2,3.0,1014.0,314,12,381000,"300,000 - 399,999"
1538,0.0,15660,7,1939,2006,312.0,341.0,457.0,798.0,1137,817,1954,1,1,8,2,2.0,431.0,0,119,311500,"300,000 - 399,999"
1539,70.0,12392,7,1950,2000,0.0,435.0,397.0,832.0,1218,943,2161,2,1,8,2,2.0,506.0,0,96,263400,"200,000 - 299,999"
1540,56.0,26073,5,1956,1956,0.0,1116.0,782.0,1898.0,1898,0,1898,2,1,7,2,2.0,484.0,0,51,236500,"200,000 - 299,999"
1541,0.0,14778,6,1954,2006,72.0,728.0,568.0,1296.0,1640,0,1640,1,0,7,1,2.0,924.0,108,0,224000,"200,000 - 299,999"
1542,24.0,1879,6,1980,1980,0.0,366.0,150.0,516.0,516,516,1032,1,0,5,1,2.0,462.0,213,0,116500,"100,000 - 199,999"
1543,24.0,1950,6,1980,1980,0.0,81.0,23.0,716.0,716,840,1556,2,1,6,1,2.0,452.0,161,0,151000,"100,000 - 199,999"
1544,50.0,7000,6,1926,1998,0.0,299.0,555.0,894.0,919,0,919,1,0,5,0,1.0,195.0,0,0,126000,"100,000 - 199,999"
1545,60.0,6000,6,1940,2006,0.0,0.0,720.0,720.0,760,330,1090,1,0,5,0,1.0,240.0,0,0,120000,"100,000 - 199,999"
1546,40.0,3636,4,1922,1950,0.0,0.0,796.0,796.0,796,0,796,1,0,5,0,0.0,0.0,0,0,55000,"0 - 99,999"
1547,0.0,5890,6,1930,2007,0.0,538.0,278.0,816.0,816,0,816,1,0,5,0,1.0,432.0,0,0,120500,"100,000 - 199,999"
1548,71.0,6900,5,1940,1955,0.0,403.0,212.0,740.0,778,0,778,1,0,4,1,1.0,924.0,0,25,120500,"100,000 - 199,999"
1549,58.0,8155,5,1930,1950,0.0,0.0,780.0,780.0,780,420,1200,1,0,7,0,0.0,0.0,0,0,119000,"100,000 - 199,999"
1550,75.0,6000,5,1967,1967,0.0,257.0,367.0,624.0,1092,564,1656,1,1,7,1,1.0,288.0,0,180,126000,"100,000 - 199,999"
1551,60.0,7392,5,1930,1995,0.0,0.0,520.0,520.0,912,0,912,1,0,5,0,1.0,360.0,0,90,99500,"0 - 99,999"
1552,75.0,9000,5,1958,1958,162.0,330.0,821.0,1151.0,1151,804,1955,2,0,7,0,1.0,356.0,0,0,165500,"100,000 - 199,999"
1553,80.0,14584,1,1952,1952,0.0,0.0,0.0,0.0,733,0,733,1,0,4,0,2.0,487.0,0,0,13100,"0 - 99,999"
1554,60.0,5280,4,1895,1950,0.0,0.0,173.0,173.0,825,536,1361,1,0,6,0,1.0,185.0,0,123,89000,"0 - 99,999"
1555,50.0,8500,4,1920,1950,0.0,0.0,649.0,649.0,649,668,1317,1,0,6,0,1.0,250.0,0,54,40000,"0 - 99,999"
1556,52.0,5150,4,1910,2000,0.0,0.0,356.0,356.0,671,378,1049,1,0,5,0,1.0,195.0,0,0,80900,"0 - 99,999"
1557,120.0,18000,3,1935,1950,0.0,0.0,894.0,894.0,894,0,894,1,0,6,0,3.0,1248.0,0,20,81000,"0 - 99,999"
1558,60.0,9000,4,1920,1950,0.0,0.0,592.0,592.0,432,432,864,1,1,5,0,1.0,216.0,0,30,65000,"0 - 99,999"
1559,64.0,5587,8,2008,2008,186.0,1480.0,120.0,1600.0,1652,0,1652,2,0,5,1,2.0,482.0,162,53,392500,"300,000 - 399,999"
1560,44.0,3843,8,2007,2008,186.0,1476.0,120.0,1596.0,1648,0,1648,2,0,5,1,2.0,525.0,162,53,294464,"200,000 - 299,999"
1561,44.0,3811,7,2004,2005,174.0,1474.0,120.0,1594.0,1646,0,1646,2,0,5,1,2.0,482.0,128,53,250000,"200,000 - 299,999"
1562,44.0,3842,8,2004,2005,174.0,1373.0,221.0,1594.0,1646,0,1646,2,0,5,1,2.0,482.0,128,53,275000,"200,000 - 299,999"
1563,0.0,23730,7,1996,1997,668.0,700.0,1140.0,1840.0,2032,0,2032,3,0,7,0,3.0,786.0,0,46,300000,"300,000 - 399,999"
1564,0.0,13265,8,2002,2002,148.0,1218.0,350.0,1568.0,1689,0,1689,2,0,7,2,3.0,857.0,150,59,271000,"200,000 - 299,999"
1565,0.0,11050,7,1996,1997,0.0,0.0,910.0,910.0,910,910,1820,2,1,8,1,3.0,816.0,318,32,213000,"200,000 - 299,999"
1566,76.0,9880,6,1977,1977,0.0,522.0,574.0,1096.0,1118,0,1118,1,0,6,1,1.0,358.0,203,0,171000,"100,000 - 199,999"
1567,75.0,10125,6,1977,1977,0.0,641.0,276.0,1196.0,1279,0,1279,2,0,6,2,2.0,473.0,238,83,171500,"100,000 - 199,999"
1568,76.0,10260,5,1976,1976,0.0,0.0,0.0,0.0,936,936,1872,2,2,8,0,2.0,484.0,0,0,100000,"100,000 - 199,999"
1569,74.0,9990,4,1991,1991,0.0,1383.0,297.0,1680.0,1689,0,1689,2,0,6,1,2.0,432.0,428,120,228500,"200,000 - 299,999"
1570,0.0,164660,5,1965,1965,0.0,1249.0,103.0,1499.0,1619,167,1786,2,0,7,2,2.0,529.0,670,0,228950,"200,000 - 299,999"
1571,42.0,4084,7,1986,1986,340.0,893.0,384.0,1277.0,1501,0,1501,2,0,6,1,2.0,512.0,240,0,241500,"200,000 - 299,999"
1572,0.0,15498,8,1976,1976,0.0,1165.0,0.0,1565.0,2898,0,2898,2,0,10,1,2.0,665.0,0,72,287000,"200,000 - 299,999"
1573,74.0,11563,8,2006,2007,258.0,1036.0,482.0,1518.0,1537,0,1537,2,0,8,0,3.0,788.0,0,26,294000,"200,000 - 299,999"
1574,71.0,9520,8,2007,2008,338.0,1513.0,125.0,1638.0,1646,0,1646,2,0,7,1,3.0,800.0,192,44,293077,"200,000 - 299,999"
1575,107.0,12852,8,2007,2007,0.0,770.0,150.0,920.0,920,860,1780,2,1,6,1,2.0,612.0,0,192,264966,"200,000 - 299,999"
1576,73.0,9802,5,2006,2007,0.0,0.0,352.0,352.0,712,730,1442,2,1,6,0,2.0,400.0,100,0,172500,"100,000 - 199,999"
1577,73.0,9735,5,2006,2007,0.0,0.0,384.0,384.0,754,640,1394,2,1,7,0,2.0,400.0,100,0,167500,"100,000 - 199,999"
1578,81.0,12018,7,2008,2008,60.0,0.0,796.0,796.0,796,816,1612,2,1,6,0,3.0,666.0,0,64,218689,"200,000 - 299,999"
1579,75.0,12890,6,1989,1989,128.0,0.0,1495.0,1495.0,1495,0,1495,2,0,8,1,2.0,438.0,252,0,150000,"100,000 - 199,999"
1580,47.0,12416,6,1986,1986,132.0,1398.0,0.0,1606.0,1651,0,1651,2,0,7,1,2.0,616.0,192,0,184000,"100,000 - 199,999"
1581,93.0,18265,6,1986,1986,228.0,920.0,276.0,1256.0,1256,0,1256,2,0,6,1,2.0,578.0,282,0,180000,"100,000 - 199,999"
1582,85.0,10200,6,1988,1989,219.0,783.0,678.0,1461.0,1509,0,1509,2,0,5,1,2.0,600.0,224,0,175000,"100,000 - 199,999"
1583,82.0,11202,8,2003,2003,206.0,1029.0,403.0,1432.0,1440,0,1440,2,0,7,1,2.0,467.0,185,95,232500,"200,000 - 299,999"
1584,0.0,7915,6,1999,2000,0.0,1223.0,443.0,1666.0,1675,0,1675,2,0,6,0,2.0,435.0,165,52,195000,"100,000 - 199,999"
1585,85.0,12244,8,2003,2003,226.0,871.0,611.0,1482.0,1482,780,2262,2,1,10,2,3.0,749.0,168,0,305000,"300,000 - 399,999"
1586,79.0,11449,8,2007,2007,0.0,1011.0,873.0,1884.0,1728,0,1728,2,0,7,1,2.0,520.0,0,276,298751,"200,000 - 299,999"
1587,85.0,11447,8,2005,2006,674.0,1571.0,393.0,1964.0,1964,0,1964,2,1,7,1,3.0,892.0,0,265,370000,"300,000 - 399,999"
1588,97.0,8940,7,1997,1998,200.0,1309.0,35.0,1344.0,1344,0,1344,2,0,8,0,4.0,784.0,0,0,209200,"200,000 - 299,999"
1589,78.0,7060,7,1997,1998,200.0,1309.0,35.0,1344.0,1344,0,1344,2,0,8,0,4.0,784.0,0,0,206300,"200,000 - 299,999"
1590,77.0,9278,5,2007,2008,0.0,0.0,1092.0,1092.0,1092,0,1092,1,0,5,0,0.0,0.0,0,52,146000,"100,000 - 199,999"
1591,32.0,4500,6,1997,1997,197.0,864.0,325.0,1189.0,1189,0,1189,2,0,4,0,2.0,392.0,0,122,160500,"100,000 - 199,999"
1592,150.0,14137,4,1964,1964,98.0,865.0,88.0,1200.0,1200,0,1200,1,0,6,0,3.0,850.0,0,119,173000,"100,000 - 199,999"
1593,0.0,4224,5,1975,1975,0.0,769.0,271.0,1040.0,1040,0,1040,1,0,6,0,2.0,499.0,0,100,124000,"100,000 - 199,999"
1594,0.0,2665,5,1976,1976,0.0,0.0,264.0,264.0,616,688,1304,1,1,4,1,1.0,336.0,141,24,115000,"100,000 - 199,999"
1595,41.0,2665,5,1976,1976,0.0,318.0,232.0,550.0,925,550,1475,2,0,6,1,1.0,336.0,92,26,129500,"100,000 - 199,999"
1596,21.0,1974,4,1973,2006,0.0,501.0,25.0,526.0,526,462,988,1,0,5,0,1.0,297.0,120,101,105000,"100,000 - 199,999"
1597,21.0,1596,4,1973,1973,0.0,437.0,25.0,462.0,526,462,988,1,0,4,1,1.0,297.0,0,101,94900,"0 - 99,999"
1598,0.0,17979,5,1968,1968,0.0,785.0,328.0,1113.0,1160,0,1160,1,0,6,0,1.0,257.0,81,0,152500,"100,000 - 199,999"
1599,21.0,1477,6,1970,2007,0.0,358.0,188.0,546.0,546,546,1092,2,1,6,0,0.0,0.0,187,0,98000,"0 - 99,999"
1600,21.0,1890,4,1972,1972,0.0,495.0,135.0,630.0,630,0,630,1,0,3,0,0.0,0.0,88,0,81000,"0 - 99,999"
1601,100.0,21750,5,1954,1954,0.0,0.0,988.0,988.0,988,0,988,1,0,4,0,2.0,520.0,0,0,113000,"100,000 - 199,999"
1602,59.0,6490,5,1983,1983,0.0,534.0,282.0,816.0,816,0,816,1,0,4,0,1.0,264.0,315,0,128500,"100,000 - 199,999"
1603,37.0,6951,5,1984,1985,0.0,658.0,218.0,876.0,923,0,923,1,0,5,0,1.0,264.0,362,0,119500,"100,000 - 199,999"
1604,60.0,6600,5,1982,2008,0.0,641.0,175.0,816.0,816,0,816,1,0,5,1,1.0,264.0,0,0,130500,"100,000 - 199,999"
1605,60.0,6600,5,1982,2003,0.0,816.0,0.0,816.0,816,0,816,1,0,4,0,2.0,816.0,0,0,138000,"100,000 - 199,999"
1606,60.0,6600,5,1982,2005,0.0,638.0,207.0,845.0,845,0,845,1,0,6,0,1.0,264.0,0,0,134500,"100,000 - 199,999"
1607,75.0,12508,6,1940,1985,0.0,660.0,323.0,983.0,983,767,1750,2,0,7,0,1.0,423.0,245,0,160000,"100,000 - 199,999"
1608,74.0,12395,5,1984,1984,0.0,647.0,217.0,864.0,889,0,889,1,0,6,0,2.0,484.0,0,0,137500,"100,000 - 199,999"
1609,0.0,11075,5,1969,1969,232.0,562.0,29.0,784.0,1168,800,1968,2,1,7,1,2.0,530.0,305,189,172000,"100,000 - 199,999"
1610,0.0,56600,5,1900,1950,0.0,0.0,686.0,686.0,1150,686,1836,2,0,7,0,1.0,288.0,0,0,103000,"100,000 - 199,999"
1611,85.0,10667,6,1971,1971,302.0,838.0,749.0,1587.0,1587,0,1587,2,0,7,1,2.0,525.0,0,44,167300,"100,000 - 199,999"
1612,85.0,10628,7,1970,1970,0.0,778.0,499.0,1277.0,1277,0,1277,1,0,5,1,2.0,526.0,0,0,167000,"100,000 - 199,999"
1613,95.0,13651,7,1973,1973,1115.0,1880.0,343.0,2223.0,2223,0,2223,2,0,8,2,2.0,516.0,300,0,244000,"200,000 - 299,999"
1614,95.0,15865,8,1970,1970,0.0,351.0,1043.0,2217.0,2217,0,2217,2,0,8,1,2.0,621.0,81,207,268000,"200,000 - 299,999"
1615,0.0,12394,7,2003,2003,0.0,0.0,847.0,847.0,847,886,1733,2,1,7,1,2.0,433.0,100,48,225000,"200,000 - 299,999"
1616,0.0,10364,6,1995,1996,0.0,0.0,806.0,806.0,806,766,1572,2,1,7,1,2.0,373.0,0,40,168000,"100,000 - 199,999"
1617,0.0,13869,6,1997,1997,0.0,182.0,612.0,794.0,794,676,1470,2,0,6,0,2.0,388.0,0,75,177000,"100,000 - 199,999"
1618,57.0,8773,6,1997,1997,0.0,0.0,916.0,916.0,916,684,1600,2,1,7,1,2.0,460.0,100,38,169000,"100,000 - 199,999"
1619,56.0,8872,6,1997,1997,0.0,0.0,384.0,384.0,754,630,1384,2,1,7,1,2.0,390.0,0,0,161500,"100,000 - 199,999"
1620,41.0,5330,8,2000,2000,0.0,1196.0,298.0,1494.0,1652,0,1652,2,0,6,0,2.0,499.0,96,48,251000,"200,000 - 299,999"
